Date,Bullish,Neutral,Bearish,Total,Bullish 8-Week Mov Avg,Bull-Bear Spread,Bullish Average,Bullish Average + St. Dev,Bullish Average - St. Dev,VIX Open,VIX High,VIX Low,VIX Close,VIX Adj Close,SPX Open,SPX High,SPX Low,SPX close,SPX ADj Close,Volume
2016-06-10,0.278317,0.443366,0.278317,1.0,0.24824875,0.0,0.382953513738,0.485699267122,0.28020776035399997,14.89,22.889999,14.85,19.370001000000002,19.370001000000002,2100.830078,2120.550049,2089.959961,2096.070068,2096.070068,17344140000
2016-06-17,0.253472,0.371528,0.375,1.0,0.23817625,-0.121528,0.382939565773,0.485653970841,0.28022516070500003,19.42,21.219998999999998,16.59,17.25,17.25,2091.75,2098.1201170000004,2050.3701170000004,2071.219971,2071.219971,19277430000
2016-06-24,0.21969699999999998,0.42803,0.352273,1.0,0.23143049999999998,-0.132576,0.38291003637500004,0.485598294424,0.28022177832600004,26.059998999999998,26.719998999999998,15.29,15.63,15.63,2075.580078,2113.320068,2032.569946,2037.410034,2037.410034,20763870000
2016-07-01,0.289125,0.376658,0.33421799999999996,1.000001,0.2396585,-0.045093,0.382883781888,0.48554453299999994,0.28022303077599997,15.59,17.040001,14.33,14.76,14.76,2031.449951,2108.709961,1991.680054,2102.949951,2102.949951,22140480000
2016-07-08,0.310573,0.422907,0.26652,1.0,0.252969875,0.044052999999999995,0.38281884130000005,0.48547908328100003,0.28015859932,14.64,14.75,12.14,12.82,12.82,2095.050049,2131.709961,2074.02002,2129.899902,2129.899902,14779810000
2016-07-15,0.368664,0.38709699999999997,0.24424,1.000001,0.274879875,0.124424,0.382734243312,0.485416492962,0.280051993662,13.12,13.22,11.4,12.74,12.74,2131.719971,2169.050049,2131.719971,2161.73999,2161.73999,17441690000
2016-07-22,0.35425100000000004,0.37854299999999996,0.267206,1.0,0.296971875,0.08704500000000001,0.38267698154,0.485351612606,0.280002350474,12.8,13.74,11.97,12.72,12.72,2162.040039,2175.6298829999996,2159.01001,2175.030029,2175.030029,15651690000
2016-07-29,0.3125,0.403409,0.284091,1.0,0.298324875,0.028408999999999997,0.38269619401999994,0.48534096833400003,0.280051419707,12.85,14.24,11.77,12.42,12.42,2173.709961,2177.090088,2159.070068,2173.600098,2173.600098,18198170000
2016-08-05,0.29787199999999997,0.43439700000000003,0.26773,0.999999,0.30076925,0.030142000000000002,0.382708059758,0.48532126021300004,0.28009485930399997,12.08,12.5,11.02,11.68,11.68,2173.149902,2182.8701170000004,2147.580078,2182.8701170000004,2182.8701170000004,18513540000
2016-08-12,0.312925,0.419501,0.267574,1.0,0.308200875,0.045351,0.382676690597,0.485264818002,0.280088563193,11.61,13.71,11.28,11.43,11.43,2183.76001,2188.449951,2172.0,2184.050049,2184.050049,16340620000
2016-08-19,0.355649,0.380753,0.263598,1.0,0.325194875,0.092051,0.382659753016,0.485217489766,0.280102016266,11.67,14.09,11.33,13.63,13.63,2186.080078,2193.810059,2168.5,2183.8701170000004,2183.8701170000004,16049210000
2016-08-26,0.294243,0.409382,0.296375,1.0,0.325834625,-0.002132,0.382669271574,0.48519514150700005,0.28014340164,13.54,14.93,12.13,13.48,13.48,2181.580078,2193.419922,2160.389893,2169.040039,2169.040039,15278970000
2016-09-02,0.28600000000000003,0.3987,0.3152,0.9999,0.322763,-0.0292,0.382667141408,0.485160513845,0.28017376897,13.47,13.9,11.65,12.51,12.51,2170.189941,2184.8701170000004,2157.090088,2179.97998,2179.97998,15911210000
2016-09-09,0.297468,0.41772200000000004,0.28481,1.0,0.3138635,0.012657999999999999,0.382675841572,0.485137295414,0.28021438773,12.52,20.51,12.52,16.299999,16.299999,2181.610107,2187.8701170000004,2127.810059,2127.810059,2127.810059,14728870000
2016-09-16,0.279379,0.361419,0.359202,1.0,0.3045045,-0.079823,0.382718826472,0.48516205025,0.28027560269499996,16.41,17.1,11.76,12.02,12.02,2120.860107,2163.300049,2119.1201170000004,2139.159912,2139.159912,20204330000
2016-09-23,0.24825999999999998,0.36891,0.382831,1.000001,0.2964745,-0.134571,0.38276207341799995,0.485187279309,0.280336867527,12.0,15.69,11.93,14.02,14.02,2143.98999,2179.98999,2135.909912,2164.689941,2164.689941,16885840000
2016-09-30,0.24,0.388889,0.371111,1.0,0.2892405,-0.13111099999999998,0.38270560025300004,0.48512300664200003,0.280288193864,14.91,15.2,12.53,12.84,12.84,2158.540039,2175.300049,2141.550049,2168.27002,2168.27002,18967960000
2016-10-07,0.287946,0.433036,0.279018,1.0,0.286118125,0.008928,0.38270560025300004,0.48512300664200003,0.280288193864,13.52,17.950001,12.21,16.690001000000002,16.690001000000002,2164.330078,2165.860107,2144.01001,2153.73999,2153.73999,17876430000
2016-10-14,0.254717,0.408019,0.337264,1.0,0.273501625,-0.08254700000000001,0.38267336892,0.485030061473,0.280316676366,16.49,17.110001,13.74,13.75,13.75,2160.389893,2169.600098,2114.719971,2132.97998,2132.97998,16140520000
2016-10-21,0.237395,0.384454,0.378151,1.0,0.266395625,-0.140756,0.38266459217200005,0.484989545873,0.28033963847,14.04,15.43,12.73,15.36,15.36,2132.949951,2148.439941,2124.429932,2141.159912,2141.159912,16149080000
2016-10-28,0.247549,0.41176499999999994,0.340686,1.0,0.26158925,-0.093137,0.382707075079,0.485013705633,0.280400444525,15.67,22.57,14.65,22.08,22.08,2148.5,2154.790039,2119.360107,2126.409912,2126.409912,19108200000
2016-11-04,0.236364,0.420455,0.34318200000000004,1.000001,0.25395125,-0.10681800000000001,0.382784167087,0.48510459013400004,0.28046374404,21.860001,23.01,13.26,14.74,14.74,2129.780029,2133.25,2083.790039,2085.179932,2085.179932,20427740000
2016-11-11,0.388889,0.317778,0.293333,1.0,0.26764,0.09555599999999999,0.38287469691200005,0.48522641546000006,0.280522978365,14.83,16.0,12.97,13.35,13.35,2100.590088,2182.300049,2100.590088,2164.449951,2164.449951,25356830000
2016-11-18,0.46653100000000003,0.267748,0.26571999999999996,0.999999,0.294923875,0.200811,0.383009870907,0.48547103030100003,0.280548711512,13.56,13.74,12.16,12.43,12.43,2165.639893,2189.889893,2156.080078,2181.899902,2181.899902,21123210000
2016-11-25,0.498938,0.28025500000000003,0.220807,1.0,0.327291125,0.278131,0.383075142228,0.48553707593900003,0.28061320851599997,12.52,14.72,12.23,14.07,14.07,2186.429932,2213.350098,2186.429932,2213.350098,2213.350098,12568190000
2016-12-02,0.437751,0.311245,0.251004,1.0,0.34601675,0.186747,0.38317454968599995,0.485680905767,0.280668193605,14.16,14.48,11.3,12.64,12.64,2210.209961,2214.100098,2187.439941,2191.949951,2191.949951,21589430000
2016-12-09,0.43121099999999996,0.30390100000000003,0.264887,0.999999,0.3680785,0.166324,0.383219408548,0.485709145158,0.28072967193799997,12.59,13.42,11.67,12.79,12.79,2200.649902,2259.800049,2199.969971,2259.530029,2259.530029,20337430000
2016-12-16,0.446575,0.23013699999999998,0.323288,1.0,0.394226,0.123287,0.38325991897,0.485730190286,0.280789647654,12.88,12.95,10.93,11.43,11.43,2258.830078,2277.530029,2248.439941,2258.070068,2258.070068,22387610000
2016-12-23,0.446064,0.262391,0.291545,1.0,0.419040375,0.15451900000000002,0.38325176898900004,0.485690368835,0.280813169144,11.38,13.71,11.35,13.37,13.37,2259.23999,2272.560059,2256.080078,2263.790039,2263.790039,14296250000
2016-12-30,0.455696,0.28692,0.257384,1.0,0.446456875,0.198312,0.38331572271,0.485753991741,0.28087745368,13.2,14.68,11.4,11.67,11.67,2266.22998,2273.820068,2233.6201170000004,2238.830078,2238.830078,9386710000
2017-01-06,0.46200600000000003,0.28571399999999997,0.25228,1.0,0.4555965,0.20972600000000002,0.38335534420100004,0.485773700496,0.280936987905,11.7,12.6,10.98,11.54,11.54,2251.570068,2282.100098,2245.1298829999996,2276.97998,2276.97998,14637130000
2017-01-13,0.43636400000000003,0.293939,0.26969699999999996,1.0,0.451825625,0.166667,0.383348750627,0.48573533466700003,0.280962166586,11.45,13.28,10.94,12.78,12.78,2273.590088,2279.27002,2254.25,2274.639893,2274.639893,17020210000
2017-01-20,0.370079,0.30315,0.326772,1.000001,0.43571825,0.043307,0.383274033813,0.485672079222,0.280875988405,12.58,12.62,10.51,10.63,10.63,2269.139893,2276.959961,2258.409912,2271.310059,2271.310059,13591180000
2017-01-27,0.315789,0.34928200000000004,0.334928,0.999999,0.42047299999999993,-0.019139,0.383264739049,0.485631394257,0.280898083841,10.57,12.99,9.97,11.93,11.93,2267.780029,2300.98999,2257.02002,2294.689941,2294.689941,17555940000
2017-02-03,0.327982,0.330275,0.34174299999999996,1.0,0.407569375,-0.013761,0.383232893684,0.485575436932,0.280890350435,11.84,11.84,10.72,10.88,10.88,2286.01001,2298.310059,2267.209961,2297.419922,2297.419922,19001010000
2017-02-10,0.358025,0.36543200000000003,0.276543,1.0,0.396500625,0.081482,0.38319297375,0.485515970084,0.280869977416,10.85,12.86,10.55,11.76,11.76,2294.280029,2319.22998,2285.3798829999996,2316.100098,2316.100098,17320440000
2017-02-17,0.330909,0.345455,0.32363600000000003,1.0,0.38210625,0.007273000000000001,0.38315285696400003,0.485456465949,0.28084924798,11.84,12.46,11.37,11.71,11.71,2321.719971,2351.310059,2321.419922,2351.159912,2351.159912,17831660000
2017-02-24,0.384615,0.292308,0.323077,1.0,0.373221125,0.061538,0.383076525593,0.485393802958,0.28075924822799997,11.81,12.96,11.32,11.81,11.81,2354.909912,2368.26001,2352.8701170000004,2367.340088,2367.340088,14895280000
2017-03-03,0.379085,0.264706,0.356209,1.0,0.362856,0.022876,0.383073255147,0.485358677107,0.280787833187,11.96,12.43,10.94,12.3,12.3,2365.22998,2400.97998,2358.959961,2383.1201170000004,2383.1201170000004,19514510000
2017-03-10,0.3,0.235,0.465,1.0,0.3458105,-0.165,0.38306453428900006,0.485318643402,0.280810425176,11.97,12.54,10.6,11.21,11.21,2375.22998,2378.800049,2354.540039,2372.600098,2372.600098,17712480000
2017-03-17,0.311688,0.301299,0.387013,1.0,0.338511625,-0.075325,0.38300278130800003,0.485254943848,0.280750618769,11.38,13.17,10.78,13.12,13.12,2371.560059,2390.01001,2358.179932,2378.25,2378.25,18757070000
2017-03-24,0.352785,0.342175,0.30504000000000003,1.0,0.343136125,0.047744999999999996,0.38297295765878,0.48520024788819,0.28074566742936996,12.86,15.11,11.03,11.54,11.54,2378.23999,2381.929932,2335.73999,2343.97998,2343.97998,17128980000
2017-03-31,0.302181,0.323988,0.373832,1.000001,0.339911,-0.07165099999999999,0.38296286558805,0.48515912496331,0.2807666062128,11.61,13.59,10.9,12.39,12.39,2329.110107,2370.419922,2322.25,2362.719971,2362.719971,16227480000
2017-04-07,0.283019,0.320755,0.396226,1.0,0.33053525,-0.11320699999999999,0.38296451865672,0.48512899737046006,0.28080003994297,13.17,16.219998999999998,12.23,15.96,15.96,2362.340088,2378.360107,2344.72998,2355.540039,2355.540039,16648230000
2017-04-14,0.28972,0.336449,0.373832,1.000001,0.325386625,-0.084112,0.38294414356743,0.48508011982062,0.28080816731425,16.190001000000002,16.280001000000002,13.46,14.15,14.15,2357.159912,2366.3701170000004,2328.949951,2328.949951,2328.949951,12243670000
2017-04-21,0.257062,0.355932,0.387006,1.0,0.3094425,-0.129944,0.38294809937888,0.48505245511196005,0.2808437436458,13.85,15.33,10.22,10.36,10.36,2332.6201170000004,2361.3701170000004,2332.51001,2348.689941,2348.689941,16765230000
2017-04-28,0.380488,0.302439,0.317073,1.0,0.309617875,0.063415,0.38298835630044,0.48507378590122996,0.28090292669965,10.39,11.24,9.9,10.46,10.46,2370.330078,2398.159912,2369.189941,2384.199951,2384.199951,19608540000
2017-05-05,0.380711,0.319797,0.299492,1.0,0.31970675,0.081219,0.38299096091812,0.48504475530935,0.28093716652688,10.51,11.23,9.56,10.6,10.6,2388.5,2399.290039,2379.75,2399.290039,2399.290039,18809590000
2017-05-12,0.327338,0.370504,0.302158,1.0,0.32166300000000003,0.02518,0.38292988964662,0.48498150429459996,0.28087827499864,10.72,16.299999,10.18,14.66,14.66,2399.939941,2403.8701170000004,2381.73999,2390.899902,2390.899902,17759610000
2017-05-19,0.23853200000000002,0.41896000000000005,0.342508,1.0,0.307381375,-0.103976,0.38286521933086,0.48491827210669003,0.28081216655502,14.23,14.23,9.72,9.99,9.99,2393.97998,2405.77002,2352.719971,2381.72998,2381.72998,19201970000
2017-05-26,0.328571,0.371429,0.3,1.0,0.310680125,0.028571,0.38289471950465004,0.48492304031422995,0.28086639869506,9.93,11.3,9.65,9.89,9.89,2387.209961,2418.709961,2386.919922,2415.820068,2415.820068,16116730000
2017-06-02,0.269231,0.41538500000000006,0.31538499999999997,1.000001,0.308956625,-0.046154,0.38287228032178,0.48487299721854,0.28087156342502,10.08,10.93,9.58,10.16,10.16,2411.669922,2440.22998,2403.590088,2439.070068,2439.070068,15038090000
2017-06-09,0.354331,0.350394,0.29527600000000004,1.000001,0.317033,0.059054999999999996,0.38283044032158003,0.4848134719253,0.28084740871787,9.93,12.37,9.37,10.9,10.9,2437.830078,2446.199951,2415.699951,2431.77002,2431.77002,17598940000
2017-06-16,0.322709,0.38247,0.294821,1.0,0.325238875,0.027888,0.38277374969098,0.48475074077914,0.28079675860282,10.63,11.4,10.01,10.48,10.48,2425.8798829999996,2443.75,2418.530029,2433.149902,2433.149902,19496610000
2017-06-23,0.326531,0.384354,0.289116,1.000001,0.31849425,0.037415,0.3827619289685,0.48470851141932003,0.28081534651768,10.25,15.16,9.68,11.44,11.44,2442.550049,2453.820068,2430.73999,2438.300049,2438.300049,19022570000
2017-06-30,0.297143,0.43428599999999995,0.268571,1.0,0.30804825,0.028572000000000004,0.38274892901234997,0.48466536532954,0.28083249269515004,11.74,13.05,10.28,12.54,12.54,2443.320068,2450.419922,2405.699951,2423.409912,2423.409912,17565550000
2017-07-07,0.295775,0.405634,0.298592,1.000001,0.304102875,-0.002817,0.38275008019740997,0.48463506651085997,0.28086509388396,12.48,12.57,9.9,9.9,9.9,2431.389893,2439.169922,2407.699951,2425.179932,2425.179932,11595360000
2017-07-14,0.282407,0.421296,0.296296,0.999999,0.30958725,-0.013888999999999999,0.38278226818742,0.48464407232449,0.28092046405036,10.09,10.35,9.5,9.58,9.58,2424.51001,2463.540039,2412.790039,2459.27002,2459.27002,15081810000
2017-07-21,0.35483899999999996,0.38709699999999997,0.258065,1.000001,0.31287075,0.096774,0.38280656869994,0.48464167371601,0.28097146368387,9.52,11.5,8.84,10.11,10.11,2459.5,2477.6201170000004,2450.340088,2472.540039,2472.540039,15057410000
2017-07-28,0.344595,0.412162,0.243243,1.0,0.32229125,0.101352,0.38276844642857,0.48458376523351,0.28095312762363,10.62,11.3,9.8,10.44,10.44,2472.040039,2484.040039,2459.929932,2472.100098,2472.100098,17965610000
2017-08-04,0.361111,0.31790100000000004,0.320988,1.0,0.32313875,0.040123,0.38276844642857,0.48458376523351,0.28095312762363,10.48,16.17,9.52,16.040001,16.040001,2475.939941,2480.3798829999996,2466.47998,2476.830078,2476.830078,17288810000
2017-08-11,0.336667,0.34,0.323333,1.0,0.3248835,0.013334,0.38271745694957005,0.48448311980663,0.28095179409251003,16.17,17.280001000000002,11.25,15.55,15.55,2477.139893,2490.8701170000004,2437.75,2441.320068,2441.320068,16365480000
2017-08-18,0.34174299999999996,0.330275,0.327982,1.0,0.326785,0.013761,0.38276288014751003,0.48451374213146003,0.28101201816357,15.38,16.040001,11.35,12.23,12.23,2454.959961,2474.929932,2420.689941,2425.550049,2425.550049,15247600000
2017-08-25,0.280992,0.336088,0.38292,1.0,0.324766125,-0.10192799999999999,0.38271576597052,0.48445311540015007,0.28097841654088,12.2,14.34,10.34,10.59,10.59,2425.5,2454.77002,2417.350098,2443.050049,2443.050049,13786300000
2017-09-01,0.25,0.351064,0.398936,1.0,0.31904425,-0.14893599999999999,0.38271576597052,0.48445311540015007,0.28097841654088,10.33,14.06,10.02,11.55,11.55,2447.350098,2480.3798829999996,2428.199951,2476.550049,2476.550049,14107780000
2017-09-08,0.29277600000000004,0.34981,0.357414,1.0,0.320340375,-0.064638,0.38271576597052,0.48445311540015007,0.28097841654088,11.87,12.6,10.28,10.44,10.44,2470.350098,2471.969971,2446.550049,2461.429932,2461.429932,13521090000
2017-09-15,0.412879,0.367424,0.21969699999999998,1.0,0.327595375,0.193182,0.38271576597052,0.48445311540015007,0.28097841654088,10.51,10.74,9.54,9.67,9.67,2474.52002,2500.22998,2474.52002,2500.22998,2500.22998,18158360000
2017-09-22,0.401361,0.326531,0.272109,1.000001,0.334691125,0.129252,0.38271576597052,0.48445311540015007,0.28097841654088,9.9,11.21,9.5,9.55,9.55,2502.51001,2508.850098,2496.540039,2502.219971,2502.219971,15770230000
2017-09-29,0.333333,0.37931,0.287356,0.999999,0.331218875,0.045977,0.38271576597052,0.48445311540015007,0.28097841654088,9.59,10.04,9.13,9.19,9.19,2499.389893,2519.439941,2488.030029,2519.360107,2519.360107,16177570000
2017-10-06,0.35600000000000004,0.316,0.32799999999999996,1.0,0.33363550000000003,0.027999999999999997,0.38271576597052,0.48445311540015007,0.28097841654088,9.23,10.66,9.11,9.91,9.91,2521.199951,2552.51001,2520.399902,2549.330078,2549.330078,15215390000
2017-10-13,0.397661,0.333333,0.26900599999999997,1.0,0.34062525,0.128655,0.38271576597052,0.48445311540015007,0.28097841654088,9.95,11.77,9.44,10.05,10.05,2551.389893,2557.649902,2541.600098,2553.169922,2553.169922,14721510000
2017-10-20,0.37931,0.341379,0.27931,0.999999,0.35291500000000003,0.1,0.38271576597052,0.48445311540015007,0.28097841654088,9.92,13.2,9.29,11.3,11.3,2555.570068,2575.439941,2547.919922,2575.209961,2575.209961,15178860000
2017-10-27,0.396396,0.273273,0.33033,0.999999,0.3712145,0.066066,0.38271576597052,0.48445311540015007,0.28097841654088,11.12,11.12,9.67,9.93,9.93,2578.080078,2582.97998,2544.0,2581.070068,2581.070068,18269710000
2017-11-03,0.450549,0.263736,0.28571399999999997,0.999999,0.390936125,0.16483499999999998,0.38271576597052,0.48445311540015007,0.28097841654088,9.83,12.19,8.99,10.5,10.5,2577.75,2588.419922,2566.169922,2587.840088,2587.840088,18915260000
2017-11-10,0.451049,0.318182,0.230769,1.0,0.395707375,0.22028000000000003,0.38271576597052,0.48445311540015007,0.28097841654088,10.78,14.51,10.5,11.76,11.76,2587.469971,2597.02002,2566.330078,2582.300049,2582.300049,18566610000
2017-11-17,0.293478,0.354348,0.352174,1.0,0.382222,-0.058696000000000005,0.38271576597052,0.48445311540015007,0.28097841654088,11.75,12.08,9.32,9.88,9.88,2576.530029,2590.090088,2557.449951,2578.850098,2578.850098,17216450000
2017-11-24,0.35493,0.35493,0.290141,1.000001,0.384921625,0.064789,0.38271576597052,0.48445311540015007,0.28097841654088,9.82,12.05,8.56,11.28,11.28,2579.48999,2604.209961,2578.23999,2602.419922,2602.419922,10448990000
2017-12-01,0.35945900000000003,0.324324,0.316216,0.999999,0.385354,0.043243000000000004,0.38271576597052,0.48445311540015007,0.28097841654088,11.19,14.58,10.12,10.16,10.16,2602.659912,2657.73999,2598.8701170000004,2642.219971,2642.219971,19454370000
2017-12-08,0.368771,0.289037,0.34219299999999997,1.000001,0.38174275,0.026577999999999997,0.38271576597052,0.48445311540015007,0.28097841654088,10.0,10.54,9.21,10.49,10.49,2657.189941,2665.189941,2624.75,2651.5,2651.5,17189740000
2017-12-15,0.45,0.26875,0.28125,1.0,0.390579,0.16875,0.38271576597052,0.48445311540015007,0.28097841654088,10.12,10.2,8.9,9.62,9.62,2652.189941,2679.6298829999996,2651.469971,2675.810059,2675.810059,19343950000
2017-12-22,0.504975,0.238806,0.25621900000000003,1.0,0.404151375,0.248756,0.38271576597052,0.48445311540015007,0.28097841654088,9.37,10.79,9.35,10.18,10.18,2685.919922,2694.969971,2676.110107,2683.340088,2683.340088,16007500000
2017-12-29,0.526455,0.267196,0.20634899999999998,1.0,0.413639625,0.320106,0.38271576597052,0.48445311540015007,0.28097841654088,10.03,11.07,8.92,9.22,9.22,2679.090088,2692.1201170000004,2673.610107,2673.610107,2673.610107,8767680000
2018-01-05,0.597531,0.246914,0.155556,1.000001,0.431949875,0.441975,0.38271576597052,0.48445311540015007,0.28097841654088,9.1,10.85,9.0,9.88,9.88,2683.72998,2743.449951,2682.360107,2743.149902,2743.149902,13837790000
2018-01-12,0.48672600000000005,0.26253699999999996,0.250737,1.0,0.456105875,0.23598899999999998,0.38271576597052,0.48445311540015007,0.28097841654088,9.74,12.81,9.54,12.22,12.22,2742.669922,2787.850098,2736.060059,2786.23999,2786.23999,17487770000
2018-01-19,0.541133,0.244973,0.213894,1.0,0.47938125,0.327239,0.38271576597052,0.48445311540015007,0.28097841654088,12.3,12.33,10.76,11.58,11.58,2798.959961,2810.330078,2768.639893,2810.300049,2810.300049,15424920000
2018-01-26,0.454545,0.305195,0.24026,1.0,0.491267,0.214285,0.38271576597052,0.48445311540015007,0.28097841654088,11.4,15.42,11.08,13.47,13.47,2809.159912,2872.8701170000004,2808.1201170000004,2872.8701170000004,2872.8701170000004,18283880000
2018-02-02,0.447712,0.264706,0.287582,1.0,0.501134625,0.16013,0.38271576597052,0.48445311540015007,0.28097841654088,13.64,50.299999,13.64,33.459998999999996,33.459998999999996,2867.22998,2870.6201170000004,2759.969971,2762.1298829999996,2762.1298829999996,20065340000
2018-02-09,0.370277,0.279597,0.35012600000000005,1.0,0.49116925,0.020151,0.38271576597052,0.48445311540015007,0.28097841654088,32.18,41.060001,17.6,19.129998999999998,19.129998999999998,2741.060059,2763.389893,2532.689941,2619.550049,2619.550049,26787200000
2018-02-16,0.48519399999999996,0.300683,0.214123,1.0,0.488696625,0.271071,0.38271576597052,0.48445311540015007,0.28097841654088,18.74,21.610001,16.969998999999998,18.719998999999998,18.719998999999998,2636.75,2754.419922,2622.449951,2732.219971,2732.219971,18854770000
2018-02-23,0.44651199999999996,0.325581,0.22790700000000003,1.0,0.47870375,0.21860500000000002,0.38271576597052,0.48445311540015007,0.28097841654088,17.959999,25.299999,15.29,22.469998999999998,22.469998999999998,2722.98999,2747.76001,2697.77002,2747.300049,2747.300049,14297470000
2018-03-02,0.372832,0.39306399999999997,0.234104,1.0,0.450616375,0.138728,0.38271576597052,0.48445311540015007,0.28097841654088,22.469998999999998,26.219998999999998,14.91,16.540001,16.540001,2757.3701170000004,2789.149902,2647.320068,2691.25,2691.25,19786810000
2018-03-09,0.26402600000000004,0.45214499999999996,0.283828,0.999999,0.422778875,-0.019802,0.38271576597052,0.48445311540015007,0.28097841654088,16.41,17.59,13.31,16.59,16.59,2681.060059,2786.570068,2675.75,2786.570068,2786.570068,17051190000
2018-03-16,0.368421,0.418283,0.213296,1.0,0.401189875,0.155125,0.38271576597052,0.48445311540015007,0.28097841654088,16.6,23.809998999999998,15.23,23.34,23.34,2790.540039,2801.899902,2741.469971,2752.01001,2752.01001,18750700000
2018-03-23,0.33234400000000003,0.382789,0.284866,0.999999,0.38591475,0.047478,0.38271576597052,0.48445311540015007,0.28097841654088,24.02,26.01,19.6,19.969998999999998,19.969998999999998,2741.3798829999996,2741.3798829999996,2585.889893,2588.26001,2588.26001,17533550000
2018-03-30,0.319361,0.327345,0.35329299999999997,0.999999,0.369870875,-0.033932,0.38271576597052,0.48445311540015007,0.28097841654088,21.07,25.719998999999998,18.57,18.940001000000002,18.940001000000002,2619.350098,2674.780029,2593.060059,2640.8701170000004,2640.8701170000004,14647940000
2018-04-06,0.31896599999999997,0.314655,0.366379,1.0,0.36345700000000003,-0.047413,0.38271576597052,0.48445311540015007,0.28097841654088,20.33,23.120001000000002,18.16,18.49,18.49,2633.449951,2672.080078,2553.800049,2604.469971,2604.469971,16820340000
2018-04-13,0.26087,0.311594,0.42753599999999997,1.0,0.3354165,-0.166666,0.38271576597052,0.48445311540015007,0.28097841654088,18.27,18.450001,14.57,15.96,15.96,2617.179932,2680.26001,2610.790039,2656.300049,2656.300049,15609880000
2018-04-20,0.377834,0.329975,0.292191,1.0,0.32683175,0.085643,0.38271576597052,0.48445311540015007,0.28097841654088,16.16,19.84,15.19,16.24,16.24,2670.100098,2717.48999,2660.610107,2670.139893,2670.139893,16375430000
2018-04-27,0.369085,0.375394,0.255521,1.0,0.326363375,0.11356400000000001,0.38271576597052,0.48445311540015007,0.28097841654088,16.219998999999998,18.66,14.75,15.9,15.9,2675.399902,2683.550049,2612.669922,2669.909912,2669.909912,17108410000
2018-05-04,0.283951,0.41358,0.302469,1.0,0.328854,-0.018518,0.38271576597052,0.48445311540015007,0.28097841654088,15.94,16.92,10.91,13.23,13.23,2682.51001,2682.8701170000004,2594.6201170000004,2663.419922,2663.419922,18483840000
2018-05-11,0.335106,0.409574,0.255319,0.999999,0.324689625,0.079787,0.38271576597052,0.48445311540015007,0.28097841654088,13.22,15.01,12.5,13.43,13.43,2680.340088,2732.860107,2655.199951,2727.719971,2727.719971,17060780000
2018-05-18,0.366755,0.42744099999999996,0.20580500000000002,1.000001,0.328991,0.16095,0.38271576597052,0.48445311540015007,0.28097841654088,13.18,14.6,12.49,12.53,12.53,2738.469971,2742.100098,2701.909912,2712.969971,2712.969971,16310100000
2018-05-25,0.385621,0.362745,0.251634,1.0,0.3372735,0.133987,0.38271576597052,0.48445311540015007,0.28097841654088,12.44,18.780001000000002,12.29,15.43,15.43,2735.389893,2742.23999,2707.3798829999996,2721.330078,2721.330078,15963780000
2018-06-01,0.350181,0.386282,0.263538,1.000001,0.341175375,0.086643,0.38271576597052,0.48445311540015007,0.28097841654088,14.92,14.93,11.22,12.13,12.13,2705.110107,2736.929932,2676.810059,2734.6201170000004,2734.6201170000004,15217440000
2018-06-08,0.389313,0.343511,0.267176,1.0,0.35723075,0.122137,0.38271576597052,0.48445311540015007,0.28097841654088,12.54,13.31,11.88,12.12,12.12,2741.669922,2779.899902,2739.51001,2779.030029,2779.030029,17380480000
2018-06-15,0.44780200000000003,0.335165,0.217033,1.0,0.36597675,0.230769,0.38271576597052,0.48445311540015007,0.28097841654088,12.19,15.18,11.93,14.64,14.64,2780.179932,2791.469971,2761.72998,2779.659912,2779.659912,19368250000
2018-06-22,0.387187,0.350975,0.261838,1.0,0.3682395,0.125349,0.38271576597052,0.48445311540015007,0.28097841654088,14.6,19.610001,13.11,16.85,16.85,2765.790039,2774.98999,2743.189941,2754.8798829999996,2754.8798829999996,19026830000
2018-06-29,0.284483,0.307471,0.408046,1.0,0.368306,-0.123563,0.38271576597052,0.48445311540015007,0.28097841654088,15.73,18.08,14.47,14.97,14.97,2742.939941,2746.090088,2691.98999,2718.3701170000004,2718.3701170000004,17980020000
2018-07-06,0.278552,0.328691,0.392758,1.000001,0.36123675,-0.11420599999999999,0.38271576597052,0.48445311540015007,0.28097841654088,14.99,15.45,11.93,12.58,12.58,2704.949951,2764.409912,2698.949951,2759.820068,2759.820068,10493320000
2018-07-13,0.430508,0.277966,0.291525,0.999999,0.369205875,0.138983,0.38271576597052,0.48445311540015007,0.28097841654088,12.39,13.18,11.44,12.87,12.87,2775.6201170000004,2804.530029,2770.72998,2801.310059,2801.310059,14514320000
2018-07-20,0.34663299999999997,0.40399,0.249377,1.0,0.364332375,0.097256,0.38271576597052,0.48445311540015007,0.28097841654088,13.0,13.58,11.66,12.14,12.14,2797.360107,2816.76001,2789.23999,2801.830078,2801.830078,15449650000
2018-07-27,0.315217,0.415761,0.269022,1.0,0.359961875,0.046195,0.38271576597052,0.48445311540015007,0.28097841654088,12.17,14.53,11.6,12.19,12.19,2799.169922,2848.030029,2795.139893,2818.820068,2818.820068,16947010000
2018-08-03,0.291105,0.38814,0.320755,1.0,0.347685875,-0.02965,0.38271576597052,0.48445311540015007,0.28097841654088,12.43,12.46,10.17,11.27,11.27,2819.0,2840.3798829999996,2796.340088,2840.350098,2840.350098,17132630000
